app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
ec074ae4-7154-48a4-8603-150030686b7d,2024-06-27 12:44:05,2024-06-27 12:44:05,PayPal Payment Button,56,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/ec074ae4-7154-48a4-8603-150030686b7d/,null,TRUE,TRUE,TRUE,3307,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
066b8a8e-add6-440d-9638-4bd9bce2763f,2023-07-13 9:36:21,2023-07-13 9:36:22,CV Builder,28,"studio, studio widget",https://wix.com/app-market/066b8a8e-add6-440d-9638-4bd9bce2763f/,null,TRUE,TRUE,FALSE,3253,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
b10a8749-4bac-431f-acbd-e426588176d7,2024-07-16 13:10:11,2024-07-16 13:10:12,Before & After Slider,50,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/b10a8749-4bac-431f-acbd-e426588176d7/,null,FALSE,TRUE,TRUE,2933,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
2d9eaed8-fcb6-4031-bf8e-308334956ea3,2024-04-03 11:44:33,2024-04-03 11:44:34,iHomefinder Real Estate,181,"back office page, panel, studio, studio widget, unified page, webhook",https://wix.com/app-market/2d9eaed8-fcb6-4031-bf8e-308334956ea3/,null,FALSE,FALSE,FALSE,2840,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
cbcef013-5312-4f1c-b44d-5872f8869f79,2024-08-22 8:41:22,2024-08-22 8:41:22,Calendly QuickBook,43,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/cbcef013-5312-4f1c-b44d-5872f8869f79/,null,FALSE,TRUE,TRUE,2798,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
14b089a7-394c-8d78-9877-2ca21af07b3e,2017-10-18 21:00:00,2023-11-01 13:52:40,Visual Stats Bar Old,90,"code package, studio, studio widget, widget",https://wix.com/app-market/14b089a7-394c-8d78-9877-2ca21af07b3e/,null,FALSE,FALSE,TRUE,2774,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
a417ef4e-3194-492a-8fcc-a85a1d7e8c03,2023-02-21 10:02:53,2023-06-07 13:50:08,Pic: AI Photos & Art with GPT4,2,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/a417ef4e-3194-492a-8fcc-a85a1d7e8c03/,Certified Code,FALSE,FALSE,FALSE,2772,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
eee03ca4-7c80-40ff-a2b3-dde84bb6f98b,2023-02-22 10:22:05,2024-03-24 9:11:15,AI Writer: AI Document Editor,2,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/eee03ca4-7c80-40ff-a2b3-dde84bb6f98b/,Certified Code,FALSE,FALSE,FALSE,2721,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
37b4f7bc-f504-496f-9ee0-f45a5954e397,2024-03-26 10:10:57,2024-03-26 10:10:57,PDF Generator,163,"code package, panel, studio, studio widget",https://wix.com/app-market/37b4f7bc-f504-496f-9ee0-f45a5954e397/,The Wix Wiz,FALSE,TRUE,TRUE,2682,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
0087937e-bfcc-4b00-bad1-c3e417e8b7a2,2023-10-22 10:48:39,2023-10-22 10:48:39,Track: Order Tracking Page,31,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/0087937e-bfcc-4b00-bad1-c3e417e8b7a2/,Certified Code,FALSE,TRUE,TRUE,2612,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
eb42a401-fef6-4b1d-8da0-aa00def0af9a,2024-01-04 8:14:10,2024-01-04 8:14:11,Sliders,71,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/eb42a401-fef6-4b1d-8da0-aa00def0af9a/,Ronny Izsak Visual Artist,FALSE,TRUE,TRUE,2595,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
f061624f-8e58-40c9-b79f-f5bf982548be,2023-08-09 8:28:29,2024-03-20 9:29:22,Calendbook Booking App,88,"code package, studio, studio widget, webhook",https://wix.com/app-market/f061624f-8e58-40c9-b79f-f5bf982548be/,Calendbook SRL,FALSE,FALSE,TRUE,2590,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
f1a5b770-4c18-4cba-a604-e57b92326260,2023-10-30 10:52:59,2023-10-30 10:52:59,Flashlight Cursor,47,"studio, studio widget, webhook",https://wix.com/app-market/f1a5b770-4c18-4cba-a604-e57b92326260/,VanyaDoing,FALSE,TRUE,FALSE,2580,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
227c238b-0ff3-4d4e-9abb-8da7a59dd40d,2024-01-31 14:50:52,2024-01-31 14:50:52,Automatic Copyright Display,15,"studio, studio widget",https://wix.com/app-market/227c238b-0ff3-4d4e-9abb-8da7a59dd40d/,Big Spark Digital,TRUE,TRUE,FALSE,2557,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
b9425426-51b8-45ac-90e6-7d557bcc65a3,2024-06-23 9:21:16,2024-06-23 9:21:17,Google Reviews,67,"back office page, code package, embedded script, studio, studio widget, webhook",https://wix.com/app-market/b9425426-51b8-45ac-90e6-7d557bcc65a3/,Certified Code,FALSE,TRUE,TRUE,2478,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
8b93b773-5c08-4950-82dd-4442a9f606b9,2024-03-03 9:57:15,2024-03-03 9:57:15,Chat GPT Assistant,88,"code package, data component, studio, studio widget, webhook",https://wix.com/app-market/8b93b773-5c08-4950-82dd-4442a9f606b9/,null,FALSE,TRUE,TRUE,2398,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
69faafa7-a4da-442d-81eb-42c0c3662b4e,2024-10-30 14:16:39,2024-10-30 14:16:39,Profy Announcement Bar Banners,39,"back office page, back office sidebar category, code package, embedded script, studio, studio widget, topology",https://wix.com/app-market/69faafa7-a4da-442d-81eb-42c0c3662b4e/,null,FALSE,FALSE,TRUE,2387,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
7b04e869-c582-4a4d-b589-456733066f5a,2024-06-16 9:26:01,2024-06-16 9:26:02,SoundCloud Player Embedded,20,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/7b04e869-c582-4a4d-b589-456733066f5a/,null,FALSE,TRUE,TRUE,2330,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
0eedcce0-876b-44ed-b2cd-98a1cfc3ddda,2024-03-13 9:33:39,2024-03-13 9:33:39,Add to Calendar,29,"code package, panel, studio, studio widget",https://wix.com/app-market/0eedcce0-876b-44ed-b2cd-98a1cfc3ddda/,The Wix Wiz,FALSE,TRUE,TRUE,2325,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
c560c7eb-2495-45a0-a714-d3ae13ef9398,2025-02-17 11:57:29,2025-02-17 11:57:29,Calendly,55,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/c560c7eb-2495-45a0-a714-d3ae13ef9398/,MarktPush Apps,FALSE,TRUE,TRUE,2325,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
71939a80-c96f-48d0-bd50-4681c763c8f1,2024-05-15 14:30:05,2024-05-15 14:30:06,Higher Maps,58,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/71939a80-c96f-48d0-bd50-4681c763c8f1/,null,FALSE,TRUE,TRUE,2302,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
610f265e-e7cd-4377-9f7e-c2075b263634,2023-05-14 9:00:52,2023-06-19 11:38:40,Chat: GPT based conversations,13,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/610f265e-e7cd-4377-9f7e-c2075b263634/,Certified Code,FALSE,FALSE,FALSE,2281,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
843bcd95-27a0-42ad-bff5-5b2e9d6b6e49,2024-11-28 10:03:07,2024-11-28 10:03:08,JotForm Embed,35,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/843bcd95-27a0-42ad-bff5-5b2e9d6b6e49/,MarktPush Apps,FALSE,FALSE,TRUE,2271,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
eb6b9bf8-c5d5-43ee-a392-b730d6faf2db,2025-03-02 8:21:40,2025-03-02 8:21:40,Google Calendar,40,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/eb6b9bf8-c5d5-43ee-a392-b730d6faf2db/,MarktPush Apps,FALSE,TRUE,TRUE,2214,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
3527814d-f59e-4fbc-840a-efacc4ac2e56,2025-04-10 10:59:29,2025-04-10 10:59:30,Countdown,22,"panel, studio, studio widget",https://wix.com/app-market/3527814d-f59e-4fbc-840a-efacc4ac2e56/,Qlity Software,FALSE,TRUE,FALSE,2211,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
deca54c4-ad54-45ab-8796-026952632053,2023-08-16 7:15:07,2023-08-16 7:15:07,Magic Scroll,29,"studio, studio widget, webhook",https://wix.com/app-market/deca54c4-ad54-45ab-8796-026952632053/,VanyaDoing,FALSE,TRUE,FALSE,2180,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
b9ffe9e9-c23e-4a5c-b352-655d4f7b3e47,2023-09-10 12:36:33,2023-09-10 12:36:33,PhonePe Pay Button,7,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/b9ffe9e9-c23e-4a5c-b352-655d4f7b3e47/,Certified Code,FALSE,TRUE,FALSE,2173,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
cdc1327f-8dda-4738-b25e-f6e482dd5816,2025-03-02 11:26:45,2025-03-02 11:26:46,Spotify Music & Podcasts,34,"panel, studio, studio widget",https://wix.com/app-market/cdc1327f-8dda-4738-b25e-f6e482dd5816/,TinyLinks,FALSE,TRUE,FALSE,2161,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
561171c5-080e-40d6-8d53-085538541002,2024-10-08 13:33:22,2024-10-08 13:33:22,Google Reviews Slider,74,"back office page, code package, panel, studio, studio widget, velo custom css",https://wix.com/app-market/561171c5-080e-40d6-8d53-085538541002/,Mango Digital,FALSE,TRUE,TRUE,2160,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
cacc7ff0-c784-4d86-a09b-c40ee94fd34a,2023-07-10 7:08:09,2023-07-10 7:08:10,Clip: Copy To Clipboard Button,10,"back office page, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/cacc7ff0-c784-4d86-a09b-c40ee94fd34a/,Certified Code,FALSE,TRUE,FALSE,2159,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
14a9a412-ee20-4ddc-ad1e-c32b54c07641,2023-07-13 9:36:06,2023-07-13 9:36:07,Server360 Calculator,12,"studio, studio widget",https://wix.com/app-market/14a9a412-ee20-4ddc-ad1e-c32b54c07641/,Server360,TRUE,TRUE,FALSE,2155,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
9a49c45f-48b8-4e31-9d8f-a226868b6877,2024-03-11 14:04:49,2024-03-11 14:04:49,Under Construction Page,18,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/9a49c45f-48b8-4e31-9d8f-a226868b6877/,MarktPush Apps,FALSE,TRUE,TRUE,2153,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
6ec39535-31af-4720-95cd-3a3531f799d7,2025-02-16 9:25:14,2025-02-16 9:25:14,Contact Form Builder Funnel+,19,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/6ec39535-31af-4720-95cd-3a3531f799d7/,null,FALSE,FALSE,TRUE,2123,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
aeb9ae41-dab9-466b-aa87-b503276bd64e,2024-02-11 11:13:30,2024-02-11 11:13:31,Calendly Scheduling Embed,18,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/aeb9ae41-dab9-466b-aa87-b503276bd64e/,Certified Code,FALSE,TRUE,FALSE,2033,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
c0d59f1e-839b-4807-91d6-840e400279bb,2023-08-17 12:04:20,2023-08-17 12:04:20,Forward: Share current page,27,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/c0d59f1e-839b-4807-91d6-840e400279bb/,Certified Code,FALSE,TRUE,TRUE,1986,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
a6d87d8c-4388-43f4-bfb6-3b36b0affd07,2024-09-29 10:42:25,2024-09-29 10:42:25,Final Count Up,23,"studio, studio widget, webhook",https://wix.com/app-market/a6d87d8c-4388-43f4-bfb6-3b36b0affd07/,null,FALSE,TRUE,FALSE,1881,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
eddb4acf-10ac-4bc1-aaae-628c3388726e,2024-04-18 8:08:50,2024-04-18 8:08:51,Event Countdown Timer,19,"code package, studio, studio widget, webhook",https://wix.com/app-market/eddb4acf-10ac-4bc1-aaae-628c3388726e/,MarktPush Apps,FALSE,TRUE,TRUE,1814,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
eee07ced-f0e7-4efd-8ad6-6db146304d47,2023-11-13 10:18:46,2023-11-13 10:18:46,Rotating Text Display,4,"back office page, back office sidebar category, code package, custom element widget, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/eee07ced-f0e7-4efd-8ad6-6db146304d47/,WD Strategies,FALSE,TRUE,TRUE,1812,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
118b434c-0c45-4932-9b13-5570631b819c,2024-01-01 12:50:35,2024-01-01 12:50:36,Super Gift Upsell & Cross Sell,7,"back office page, code package, ecom catalog, notification topic, studio, studio widget, user notification, webhook, widget plugin",https://wix.com/app-market/118b434c-0c45-4932-9b13-5570631b819c/,Effectify LTD,FALSE,FALSE,TRUE,1767,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
5d12b726-4d7d-4484-acca-7dee550c19af,2024-11-24 8:24:24,2024-11-24 8:24:25,Animation Section,79,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/5d12b726-4d7d-4484-acca-7dee550c19af/,MarktPush Apps,FALSE,TRUE,TRUE,1740,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
8c9439fe-e0ef-4f1e-8178-bf9edaa17b7b,2025-02-25 15:09:57,2025-02-25 15:09:58,Spotify ,36,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/8c9439fe-e0ef-4f1e-8178-bf9edaa17b7b/,MarktPush Apps,FALSE,TRUE,TRUE,1712,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
497bb071-0e25-46f8-809b-2524c9a408ca,2023-09-21 8:55:40,2023-09-21 8:55:41,Scroll-Based Lottie Animation,45,"code package, panel, studio, studio widget",https://wix.com/app-market/497bb071-0e25-46f8-809b-2524c9a408ca/,Studio Il,FALSE,TRUE,TRUE,1684,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
4b8f638d-89a0-4fd4-a108-f1bae85f62a4,2024-07-15 9:10:40,2024-07-15 9:10:40,Square Payment Button,59,"back office page, code package, data component, studio, studio widget",https://wix.com/app-market/4b8f638d-89a0-4fd4-a108-f1bae85f62a4/,null,TRUE,TRUE,TRUE,1645,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
5c7e0bda-f8e9-4f49-99b9-b13fc1effd28,2025-04-16 13:26:37,2025-04-16 13:26:38,Facebook Page ,65,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/5c7e0bda-f8e9-4f49-99b9-b13fc1effd28/,MarktPush Apps,FALSE,TRUE,TRUE,1601,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
8b4b2cc1-d378-40d6-9a1a-48ecfa8beebb,2023-10-18 12:09:47,2023-10-18 12:09:47,Popup: Consent Collector,94,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/8b4b2cc1-d378-40d6-9a1a-48ecfa8beebb/,Certified Code,FALSE,TRUE,FALSE,1591,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
850c5203-daee-4278-962e-534ef717f9ee,2023-08-06 6:56:21,2023-08-06 6:56:21,Box Filter Pro,24,"studio, studio widget, webhook",https://wix.com/app-market/850c5203-daee-4278-962e-534ef717f9ee/,VanyaDoing,FALSE,TRUE,FALSE,1579,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
92e2a2eb-7a04-4266-a421-cd41b7ed3497,2024-03-11 11:35:14,2024-03-11 11:35:15,Tabs - Vertical Collapse,18,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/92e2a2eb-7a04-4266-a421-cd41b7ed3497/,MarktPush Apps,FALSE,TRUE,TRUE,1575,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
5882d928-0080-4830-be2c-06de1bd70d28,2025-01-26 7:35:23,2025-01-26 7:35:23,Smooth Scroll,76,"studio, studio widget",https://wix.com/app-market/5882d928-0080-4830-be2c-06de1bd70d28/,Studio Plugins,TRUE,TRUE,FALSE,1562,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
1e9b9e8f-6833-4ec0-b6a7-ef1ebd4755d6,2023-11-26 11:11:35,2023-11-26 11:11:35,Circular: Curve & Circle Text,8,"back office page, code package, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/1e9b9e8f-6833-4ec0-b6a7-ef1ebd4755d6/,Certified Code,FALSE,TRUE,TRUE,1544,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
7b4272b5-9bff-491b-be2e-58da3c63de82,2024-09-02 9:46:59,2024-09-02 9:46:59,Password Protected Page,38,"studio, studio widget",https://wix.com/app-market/7b4272b5-9bff-491b-be2e-58da3c63de82/,null,TRUE,TRUE,FALSE,1510,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
9a3f71f1-aea9-4fc3-8503-ea31dafd4675,2023-08-28 8:38:29,2023-08-28 8:38:29,Mega Animated Announcement Bar,20,"back office page, studio, studio widget, webhook",https://wix.com/app-market/9a3f71f1-aea9-4fc3-8503-ea31dafd4675/,null,FALSE,FALSE,FALSE,1509,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
777a78a5-9b0c-4677-a80f-26deb8f938a6,2024-08-21 14:15:00,2024-08-21 14:15:00,WebLang - Smart AI Translate,48,"back office page, embedded script, studio, studio widget, webhook",https://wix.com/app-market/777a78a5-9b0c-4677-a80f-26deb8f938a6/,null,FALSE,TRUE,FALSE,1482,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
130a29da-d746-477f-ad93-c3936a30f3a7,2024-03-27 15:03:16,2024-03-27 15:03:16,Add to Calendar Button,50,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/130a29da-d746-477f-ad93-c3936a30f3a7/,Add to Calendar Main,FALSE,TRUE,TRUE,1480,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
4fa0bade-75f5-4697-93d6-6a6eac5bf101,2024-04-23 12:40:29,2024-04-23 12:40:30,Charts and Graphs,94,"code package, studio, studio widget",https://wix.com/app-market/4fa0bade-75f5-4697-93d6-6a6eac5bf101/,The Wix Wiz,TRUE,TRUE,TRUE,1467,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
e7523215-1027-44b7-8ed6-2a1d5f6af4e7,2023-10-15 8:55:46,2023-10-15 8:55:46,PayPal Pay Button,24,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/e7523215-1027-44b7-8ed6-2a1d5f6af4e7/,Certified Code,FALSE,TRUE,FALSE,1458,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
09935c83-e825-421d-8188-668612b851bf,2025-01-01 11:36:16,2025-01-01 11:36:16,Insert Custom Code,124,"back office page, code package, embedded script, studio",https://wix.com/app-market/09935c83-e825-421d-8188-668612b851bf/,null,FALSE,TRUE,TRUE,1428,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
b7d66366-36fd-4822-bb98-a1010115a28b,2024-12-09 9:27:50,2024-12-09 9:27:51,Worry-Free Delivery,27,"back office page, code package, ecom additional fees, premium custom charges, studio, studio widget, tax groups provider, webhook, widget plugin",https://wix.com/app-market/b7d66366-36fd-4822-bb98-a1010115a28b/,seel,FALSE,FALSE,TRUE,1425,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
d2043286-f903-4d1d-8f00-eaf98e4021ea,2025-01-05 13:05:28,2025-01-05 13:05:28,Logo Gallery,123,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/d2043286-f903-4d1d-8f00-eaf98e4021ea/,MarktPush Apps,FALSE,TRUE,TRUE,1418,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
ee589104-c395-4f61-b151-978b57012154,2024-05-16 8:34:49,2024-05-16 8:34:49,Restaurant Menu,44,"code package, studio, studio widget, webhook",https://wix.com/app-market/ee589104-c395-4f61-b151-978b57012154/,MarktPush Apps,FALSE,TRUE,TRUE,1373,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
26ee4a02-cb49-4700-9e49-80539d7aeecf,2024-12-03 13:08:21,2024-12-03 13:08:21,PDF Viewer Real 3D FlipBook,116,"back office page, back office sidebar category, panel, studio, studio widget",https://wix.com/app-market/26ee4a02-cb49-4700-9e49-80539d7aeecf/,creativeinteractivemedia,FALSE,TRUE,FALSE,1322,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
15d1b11b-e63f-4306-81be-91e41afc408b,2024-11-25 12:39:29,2024-11-25 12:39:29,Typeform,25,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/15d1b11b-e63f-4306-81be-91e41afc408b/,MarktPush Apps,FALSE,TRUE,TRUE,1312,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
59a9cb8c-bfb0-44e5-8242-062aef61fe11,2023-10-22 8:53:36,2023-10-22 8:53:36,Magic: Password-less & SMS,35,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/59a9cb8c-bfb0-44e5-8242-062aef61fe11/,Certified Code,FALSE,TRUE,TRUE,1291,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
2680f228-f668-4187-b0a0-83d1767d20cf,2024-05-29 12:35:36,2024-05-29 12:35:37,Animated Cursor Fluid Motion,33,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/2680f228-f668-4187-b0a0-83d1767d20cf/,VanyaDoing,FALSE,TRUE,TRUE,1287,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
54dcf679-c5f5-46fc-a06d-5500134340ef,2025-02-12 8:51:04,2025-02-12 8:51:05,Blog Recipes,36,"back office extension widget, back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/54dcf679-c5f5-46fc-a06d-5500134340ef/,MarktPush Apps,FALSE,TRUE,TRUE,1259,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
43036ca1-2e78-456c-b7c3-d006218527fe,2023-12-28 13:38:34,2023-12-28 13:38:34,Tracking Page,32,"application automation, automations trigger provider, back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/43036ca1-2e78-456c-b7c3-d006218527fe/,wix.co.il,FALSE,TRUE,TRUE,1252,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
40a661ec-c179-419b-add8-f0fc205555ef,2024-04-17 8:40:33,2024-04-17 8:40:33,Donor Dude,35,"back office page, back office sidebar category, code package, data component, studio, studio widget",https://wix.com/app-market/40a661ec-c179-419b-add8-f0fc205555ef/,Dude Lemon LLC,FALSE,TRUE,TRUE,1252,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
58199573-6f93-4db3-8145-fd7ee8f9349c,2023-07-13 11:10:48,2023-07-13 11:10:48,Request a Quote,69,"back office page, back office sidebar category, code package, custom element widget, data component, notification topic, panel, studio, studio widget, unified page, user notification, webhook, widget plugin",https://wix.com/app-market/58199573-6f93-4db3-8145-fd7ee8f9349c/,WD Strategies,FALSE,TRUE,TRUE,1241,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
27241c27-77a4-40bb-97d8-9cfa409318ec,2024-11-03 13:11:58,2024-11-03 13:11:59,Staff Members,27,"code package, data component, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/27241c27-77a4-40bb-97d8-9cfa409318ec/,MarktPush Apps,FALSE,TRUE,TRUE,1238,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
082c90ea-33c2-4b78-b8c9-55d52153f307,2024-05-19 10:34:46,2024-05-19 10:34:47,Animated Cursor Neon,28,"code package, studio, studio widget, webhook",https://wix.com/app-market/082c90ea-33c2-4b78-b8c9-55d52153f307/,VanyaDoing,FALSE,TRUE,TRUE,1224,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
d486b911-2a32-46f8-b261-b068b146ac9b,2024-03-14 12:16:56,2024-03-14 12:16:56,Typewriter animation,22,"code package, panel, studio, studio widget",https://wix.com/app-market/d486b911-2a32-46f8-b261-b068b146ac9b/,null,FALSE,TRUE,TRUE,1179,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
